"id","portfolio_name","project_name","site_name","owner_organization","service_organization","data_source","inspection_date","deficiencies","description","symbol_code","lat","lon","geom"
2924,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2925,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2926,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2927,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2928,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2929,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2930,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2931,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2932,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2933,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2934,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2935,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2936,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2937,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2938,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2939,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2940,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2941,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2942,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2943,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2944,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2945,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2946,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2947,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2948,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2949,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2950,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2951,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2952,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2953,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2954,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2955,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2956,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2957,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2958,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2959,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2960,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2961,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2962,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2963,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2964,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2965,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2966,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2967,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2968,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2969,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2970,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2971,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","geohaz","","",""
2972,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","geohaz","","",""
2973,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","geohaz","","",""
2974,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","geohaz","","",""
2975,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","geohaz","","",""
3070,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","over_growth","","",""
3071,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","sign_missing","","",""
3072,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","sign_missing","","",""
4269,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4270,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4271,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4272,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4273,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4274,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4275,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4276,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4277,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4278,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4279,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4280,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4281,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4282,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4283,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4284,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","other","","",""
4285,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","third_party","","",""
4286,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","third_party","","",""
4287,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","third_party","","",""
4288,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","third_party","","",""
4289,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","third_party","","",""
4290,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","third_party","","",""
4291,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","third_party","","",""
4292,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","third_party","","",""
4293,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","third_party","","",""
6868,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6869,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6870,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6871,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6872,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6873,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6874,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6875,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6876,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6877,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6878,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6912,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6879,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6880,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6881,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6882,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6883,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6884,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6885,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6886,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6887,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6888,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6889,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6890,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6891,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6892,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6893,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6894,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6895,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6896,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6897,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6898,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6899,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6900,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6901,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6902,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6903,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6904,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6905,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6906,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6907,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6908,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6909,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6910,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6911,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6913,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6914,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6915,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6916,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6917,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6918,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6919,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6920,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6921,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6922,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6923,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6924,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6925,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6926,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6927,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6928,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6929,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6930,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6931,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6932,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6933,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6934,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6935,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6936,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6937,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6938,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6939,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6940,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6941,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6942,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6943,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6944,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6945,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6946,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6947,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6948,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6949,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6950,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6951,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6952,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6953,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6954,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6955,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6956,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6957,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6958,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6959,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6960,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6961,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6962,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6963,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6964,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6965,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6966,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6967,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
